,Timestamp,Acx0,Acy0,Acz0,Gcx0,Gcy0,Gcz0,Acx1,Acy1,Acz1,Gcx1,Gcy1,Gcz1
208,1.368643045425415,0.28,-0.89,0.18,-14.21,10.66,2.93,-0.9,0.01,-0.43,-1.83,-0.74,-1.05
209,1.3829927444458008,0.26,-0.91,0.2,-16.85,11.34,3.12,-0.89,0.02,-0.43,-2.04,-0.82,-0.95
210,1.3974061012268066,0.25,-0.92,0.19,-18.59,11.37,2.85,-0.89,0.02,-0.42,-2.08,-1.01,-1.18
211,1.412306785583496,0.23,-0.94,0.21,-18.85,11.11,4.38,-0.89,0.01,-0.42,-2.07,-0.05,-0.62
212,1.426604986190796,0.22,-0.97,0.2,-20.61,8.05,-0.05,-0.89,0.02,-0.43,-2.37,-0.73,-0.76
213,1.4416048526763916,0.22,-1.0,0.2,-17.08,5.48,0.24,-0.9,0.01,-0.43,-2.02,-1.35,-1.31
214,1.456247329711914,0.22,-1.01,0.21,-11.93,4.13,2.56,-0.9,0.02,-0.42,-2.07,-0.47,-0.6
215,1.4702067375183105,0.21,-1.02,0.21,-9.19,1.94,0.03,-0.9,0.02,-0.43,-2.23,-0.69,-1.23
216,1.4856488704681396,0.21,-1.03,0.2,-4.05,-1.05,-1.05,-0.9,0.01,-0.42,-2.05,-0.74,-1.49
217,1.5003552436828613,0.23,-1.02,0.21,1.56,-2.68,-0.52,-0.9,0.01,-0.43,-1.86,-1.16,-0.7
218,1.5129296779632568,0.24,-1.01,0.19,5.67,-3.25,-0.57,-0.89,0.01,-0.43,-2.18,-0.92,-1.08
219,1.5297281742095947,0.24,-1.0,0.2,9.63,-4.6,-0.31,-0.89,0.01,-0.43,-1.96,-1.05,-1.32
220,1.543989896774292,0.23,-0.98,0.19,12.11,-6.05,-0.9,-0.9,0.01,-0.42,-1.92,-1.34,-1.21
221,1.557960033416748,0.25,-0.96,0.19,12.26,-6.2,-2.49,-0.9,0.01,-0.43,-2.13,-0.36,-1.27
222,1.572601556777954,0.25,-0.94,0.19,12.66,-5.53,-1.3,-0.9,0.01,-0.41,-2.06,-0.22,-1.67
223,1.587106704711914,0.26,-0.92,0.18,10.68,-5.02,-1.76,-0.89,0.02,-0.42,-1.98,-0.82,-0.85
224,1.6011581420898438,0.27,-0.9,0.18,7.72,-4.43,-3.34,-0.9,0.01,-0.43,-2.09,-0.72,-1.0
225,1.6168467998504639,0.27,-0.89,0.19,5.92,-3.13,-1.13,-0.9,0.01,-0.43,-1.94,-0.89,-1.3
226,1.632023811340332,0.27,-0.89,0.18,3.06,-1.27,-0.02,-0.9,0.01,-0.42,-2.05,-0.72,-1.32
227,1.6455254554748535,0.28,-0.89,0.19,-1.13,0.01,-0.38,-0.89,0.01,-0.43,-2.24,-0.85,-0.6
228,1.6600632667541504,0.28,-0.89,0.19,-4.11,1.5,-0.08,-0.9,0.01,-0.42,-1.89,-0.82,-1.18
229,1.6751351356506348,0.28,-0.9,0.2,-6.89,3.2,1.25,-0.89,0.01,-0.42,-2.11,-0.8,-1.11
230,1.6898136138916016,0.27,-0.91,0.2,-9.68,4.75,1.84,-0.9,0.01,-0.42,-2.01,-0.62,-0.99
231,1.7033782005310059,0.26,-0.92,0.19,-11.56,5.22,2.08,-0.89,0.01,-0.41,-2.23,-0.86,-1.08
232,1.717599630355835,0.25,-0.92,0.19,-12.95,5.53,2.18,-0.89,0.01,-0.42,-2.51,-0.13,-1.63
233,1.7314553260803223,0.24,-0.95,0.19,-14.61,6.15,-0.34,-0.89,0.01,-0.42,-2.24,-0.3,-0.97
234,1.7456567287445068,0.24,-0.97,0.2,-14.15,5.46,0.11,-0.89,0.01,-0.43,-1.96,-0.79,-1.09
235,1.7605416774749756,0.24,-0.97,0.21,-11.5,4.85,1.23,-0.9,0.02,-0.43,-2.04,-1.58,-1.02
236,1.7753610610961914,0.24,-0.99,0.19,-9.52,4.66,0.9,-0.89,0.02,-0.42,-2.16,-0.49,-0.37
237,1.7907445430755615,0.23,-1.0,0.19,-7.11,3.72,0.18,-0.89,0.02,-0.43,-2.17,-0.53,-1.57
238,1.8035190105438232,0.23,-1.0,0.2,-3.53,1.82,0.1,-0.89,0.01,-0.42,-1.92,-0.8,-1.27
239,1.8180351257324219,0.23,-1.0,0.2,-0.71,0.74,-0.04,-0.9,0.01,-0.42,-2.09,-0.86,-0.45
240,1.8320279121398926,0.23,-0.99,0.2,2.37,-0.6,-0.13,-0.89,0.02,-0.42,-1.9,-0.82,-1.15
241,1.8478131294250488,0.22,-0.98,0.2,4.85,-2.28,-0.15,-0.89,0.01,-0.42,-2.04,-0.82,-1.22
242,1.8619351387023926,0.24,-0.97,0.2,5.96,-3.85,-1.01,-0.89,0.01,-0.43,-1.95,-1.24,-1.01
243,1.8750100135803223,0.24,-0.95,0.2,6.89,-4.36,-0.97,-0.89,0.01,-0.43,-1.91,-1.18,-1.36
244,1.8908586502075195,0.25,-0.95,0.2,7.41,-4.62,-0.42,-0.89,0.02,-0.43,-2.24,-0.61,-1.07
245,1.9059796333312988,0.25,-0.93,0.19,6.1,-4.73,-1.06,-0.9,0.01,-0.42,-2.25,0.24,-1.04
246,1.9205825328826904,0.26,-0.93,0.19,4.47,-4.09,-1.65,-0.89,0.01,-0.41,-2.02,-0.63,-1.15
247,1.9360320568084717,0.27,-0.92,0.19,3.15,-2.99,-1.32,-0.9,0.01,-0.42,-2.18,-0.58,-0.66
248,1.948331356048584,0.27,-0.91,0.18,1.66,-1.36,-0.16,-0.89,0.01,-0.42,-1.79,-0.99,-1.03
249,1.9633898735046387,0.27,-0.92,0.2,-0.56,0.02,-0.18,-0.9,0.01,-0.42,-2.05,-0.65,-1.21
250,1.9786720275878906,0.28,-0.91,0.19,-2.8,1.48,-0.09,-0.89,0.01,-0.42,-2.14,-0.44,-0.89
251,1.992103099822998,0.27,-0.91,0.19,-4.5,3.16,0.47,-0.9,0.01,-0.42,-2.16,-0.78,-1.17
252,2.0061464309692383,0.26,-0.91,0.19,-5.85,4.21,1.33,-0.9,0.01,-0.42,-2.09,-0.63,-1.33
253,2.0210299491882324,0.25,-0.92,0.19,-7.53,4.66,1.28,-0.89,0.01,-0.42,-2.17,-0.35,-1.12
254,2.0365777015686035,0.25,-0.94,0.2,-9.11,4.73,0.55,-0.89,0.01,-0.42,-2.02,-0.53,-1.05
255,2.0496509075164795,0.24,-0.95,0.2,-9.92,4.66,0.57,-0.9,0.01,-0.42,-2.11,-0.62,-1.02
256,2.0644898414611816,0.24,-0.95,0.2,-9.22,4.07,1.12,-0.89,0.01,-0.42,-2.11,-0.56,-0.97
257,2.078939437866211,0.24,-0.96,0.19,-8.64,3.68,0.76,-0.89,0.01,-0.43,-1.92,-1.02,-1.11
258,2.0931107997894287,0.24,-0.98,0.19,-7.46,2.61,0.3,-0.9,0.0,-0.42,-1.99,-1.08,-1.1
259,2.1067373752593994,0.24,-0.98,0.2,-5.6,1.72,0.53,-0.89,0.01,-0.43,-2.16,-0.95,-1.08
260,2.1209893226623535,0.24,-0.98,0.19,-3.85,0.85,0.12,-0.89,0.01,-0.43,-2.08,-0.62,-0.9
261,2.1355485916137695,0.24,-0.98,0.19,-1.95,-0.01,-0.15,-0.89,0.01,-0.42,-2.02,-0.78,-1.25
262,2.1489014625549316,0.24,-0.97,0.2,0.21,-0.85,-0.02,-0.9,0.02,-0.43,-1.99,-0.69,-1.18
263,2.1634771823883057,0.24,-0.97,0.21,1.7,-1.39,-0.32,-0.9,0.0,-0.41,-2.05,-0.89,-0.84
264,2.177959442138672,0.24,-0.97,0.19,3.39,-1.76,-0.3,-0.9,0.01,-0.42,-1.97,-1.09,-1.13
