Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,Acx2,Acy2,Acz2,Gyx2,Gyy2,Gyz2,speed_mph
1741412182.241089,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.2426822,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.244381,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.2465038,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.248608,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.250259,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.252081,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.2536829,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.2552881,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.256811,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.258629,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.2602181,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.2618508,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.2634351,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.2653608,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.267072,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.2685702,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.270217,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.27247,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.274245,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.2757351,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.277218,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.278891,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.280499,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.28249,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.285599,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.287207,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.288815,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.2218,-8.4372,-0.7925,-0.0394,0.0584,0.039,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.290088,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.0278,-8.1618,-0.7135,-0.0336,0.0237,0.0228,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.2923882,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.0278,-8.1618,-0.7135,-0.0336,0.0237,0.0228,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.2943182,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.0637,-8.2169,-0.7638,-0.0442,0.0115,-0.018,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.295879,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.0637,-8.2169,-0.7638,-0.0442,0.0115,-0.018,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.299554,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.0637,-8.2169,-0.7638,-0.0442,0.0115,-0.018,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.3010628,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.0637,-8.2169,-0.7638,-0.0442,0.0115,-0.018,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.302675,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.0637,-8.2169,-0.7638,-0.0442,0.0115,-0.018,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.3052108,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.0637,-8.2169,-0.7638,-0.0442,0.0115,-0.018,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.3068328,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.0637,-8.2169,-0.7638,-0.0442,0.0115,-0.018,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.308409,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.0637,-8.2169,-0.7638,-0.0442,0.0115,-0.018,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.3101308,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.0637,-8.2169,-0.7638,-0.0442,0.0115,-0.018,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.311713,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.0637,-8.2169,-0.7638,-0.0442,0.0115,-0.018,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.3136508,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.0637,-8.2169,-0.7638,-0.0442,0.0115,-0.018,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.319807,-8.7747,-2.5881,-3.134,-0.0409,0.0393,-0.1661,-5.0637,-8.2169,-0.7638,-0.0442,0.0115,-0.018,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.321679,-8.8514,-2.5139,-2.964,-0.0269,-0.0185,-0.0945,-5.0637,-8.2169,-0.7638,-0.0442,0.0115,-0.018,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.323029,-8.8514,-2.5139,-2.964,-0.0269,-0.0185,-0.0945,-5.0877,-8.2504,-0.8954,-0.0373,0.0033,-0.0023,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.3244328,-8.8514,-2.5139,-2.964,-0.0269,-0.0185,-0.0945,-5.0877,-8.2504,-0.8954,-0.0373,0.0033,-0.0023,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.325817,-8.8514,-2.5139,-2.964,-0.0269,-0.0185,-0.0945,-5.0877,-8.2504,-0.8954,-0.0373,0.0033,-0.0023,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.328127,-8.8514,-2.5139,-2.964,-0.0269,-0.0185,-0.0945,-5.0877,-8.2504,-0.8954,-0.0373,0.0033,-0.0023,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.329762,-8.8514,-2.5139,-2.964,-0.0269,-0.0185,-0.0945,-5.0877,-8.2504,-0.8954,-0.0373,0.0033,-0.0023,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.331368,-8.8514,-2.5139,-2.964,-0.0269,-0.0185,-0.0945,-5.0877,-8.2504,-0.8954,-0.0373,0.0033,-0.0023,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.3346272,-8.8514,-2.5139,-2.964,-0.0269,-0.0185,-0.0945,-5.0877,-8.2504,-0.8954,-0.0373,0.0033,-0.0023,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.3362198,-8.8514,-2.5139,-2.964,-0.0269,-0.0185,-0.0945,-5.0877,-8.2504,-0.8954,-0.0373,0.0033,-0.0023,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.337643,-8.8514,-2.5139,-2.964,-0.0269,-0.0185,-0.0945,-5.0877,-8.2504,-0.8954,-0.0373,0.0033,-0.0023,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.339881,-8.8514,-2.5139,-2.964,-0.0269,-0.0185,-0.0945,-5.0877,-8.2504,-0.8954,-0.0373,0.0033,-0.0023,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.3417778,-8.8514,-2.5139,-2.964,-0.0269,-0.0185,-0.0945,-5.0877,-8.2504,-0.8954,-0.0373,0.0033,-0.0023,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.343292,-8.8514,-2.5139,-2.964,-0.0269,-0.0185,-0.0945,-5.0877,-8.2504,-0.8954,-0.0373,0.0033,-0.0023,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.344942,-8.8514,-2.5139,-2.964,-0.0269,-0.0185,-0.0945,-5.0877,-8.2504,-0.8954,-0.0373,0.0033,-0.0023,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.3465412,-8.8514,-2.5139,-2.964,-0.0269,-0.0185,-0.0945,-5.0877,-8.2504,-0.8954,-0.0373,0.0033,-0.0023,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.349772,-8.8514,-2.5139,-2.964,-0.0269,-0.0185,-0.0945,-5.0877,-8.2504,-0.8954,-0.0373,0.0033,-0.0023,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.351263,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.0877,-8.2504,-0.8954,-0.0373,0.0033,-0.0023,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.352563,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.1092,-8.2815,-0.8308,-0.0374,0.012,0.0033,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.354955,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.1092,-8.2815,-0.8308,-0.0374,0.012,0.0033,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.356375,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.1092,-8.2815,-0.8308,-0.0374,0.012,0.0033,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.357727,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.1092,-8.2815,-0.8308,-0.0374,0.012,0.0033,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.359356,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.1092,-8.2815,-0.8308,-0.0374,0.012,0.0033,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.360822,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.1092,-8.2815,-0.8308,-0.0374,0.012,0.0033,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.362975,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.1092,-8.2815,-0.8308,-0.0374,0.012,0.0033,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.36482,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.1092,-8.2815,-0.8308,-0.0374,0.012,0.0033,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.3676002,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.1092,-8.2815,-0.8308,-0.0374,0.012,0.0033,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.369107,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.1092,-8.2815,-0.8308,-0.0374,0.012,0.0033,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.370751,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.1092,-8.2815,-0.8308,-0.0374,0.012,0.0033,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.3721778,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.1092,-8.2815,-0.8308,-0.0374,0.012,0.0033,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.374454,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.1092,-8.2815,-0.8308,-0.0374,0.012,0.0033,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.3760371,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.1092,-8.2815,-0.8308,-0.0374,0.012,0.0033,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.377682,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.1092,-8.2815,-0.8308,-0.0374,0.012,0.0033,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.380571,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.1092,-8.2815,-0.8308,-0.0374,0.012,0.0033,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.3829582,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0278,4.2808,-5.6982,-0.0262,-0.0145,-0.0313,70
1741412182.384296,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0661,4.1779,-5.5857,-0.0288,-0.0151,-0.0292,70
1741412182.387101,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0661,4.1779,-5.5857,-0.0288,-0.0151,-0.0292,70
1741412182.388563,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0661,4.1779,-5.5857,-0.0288,-0.0151,-0.0292,70
1741412182.3900642,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0661,4.1779,-5.5857,-0.0288,-0.0151,-0.0292,70
1741412182.391553,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0661,4.1779,-5.5857,-0.0288,-0.0151,-0.0292,70
1741412182.3930528,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0661,4.1779,-5.5857,-0.0288,-0.0151,-0.0292,70
1741412182.3946722,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0661,4.1779,-5.5857,-0.0288,-0.0151,-0.0292,70
1741412182.396078,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0661,4.1779,-5.5857,-0.0288,-0.0151,-0.0292,70
1741412182.397878,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.399885,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.4017138,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.403299,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.404717,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.406228,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.4077811,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.409318,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.410903,-8.8226,-2.4612,-3.0287,-0.0462,-0.0061,0.0207,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.412118,-8.9232,-2.5115,-2.9856,-0.0333,-0.0199,-0.0213,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.4137962,-8.9232,-2.5115,-2.9856,-0.0333,-0.0199,-0.0213,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.4163141,-8.9232,-2.5115,-2.9856,-0.0333,-0.0199,-0.0213,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.417907,-8.9232,-2.5115,-2.9856,-0.0333,-0.0199,-0.0213,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.419521,-8.9232,-2.5115,-2.9856,-0.0333,-0.0199,-0.0213,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.4211688,-8.9232,-2.5115,-2.9856,-0.0333,-0.0199,-0.0213,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.424572,-8.9232,-2.5115,-2.9856,-0.0333,-0.0199,-0.0213,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.426031,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.4276328,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.429282,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.430602,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.43471,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.4362729,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.437931,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.439557,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.441229,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0039,-8.169,-0.723,-0.0384,0.0096,-0.0069,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.442602,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0613,-8.2576,-0.7111,-0.0372,0.012,0.0063,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.44419,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0613,-8.2576,-0.7111,-0.0372,0.012,0.0063,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.447197,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0613,-8.2576,-0.7111,-0.0372,0.012,0.0063,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.448782,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0613,-8.2576,-0.7111,-0.0372,0.012,0.0063,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.450212,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0613,-8.2576,-0.7111,-0.0372,0.012,0.0063,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.451801,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0613,-8.2576,-0.7111,-0.0372,0.012,0.0063,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.453262,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0613,-8.2576,-0.7111,-0.0372,0.012,0.0063,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.454835,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0613,-8.2576,-0.7111,-0.0372,0.012,0.0063,8.0302,4.3,-5.6072,-0.0276,-0.0136,-0.0308,70
1741412182.456836,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0613,-8.2576,-0.7111,-0.0372,0.012,0.0063,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.458436,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0613,-8.2576,-0.7111,-0.0372,0.012,0.0063,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.4601312,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0613,-8.2576,-0.7111,-0.0372,0.012,0.0063,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.461747,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0613,-8.2576,-0.7111,-0.0372,0.012,0.0063,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.464329,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0613,-8.2576,-0.7111,-0.0372,0.012,0.0063,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.467026,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0613,-8.2576,-0.7111,-0.0372,0.012,0.0063,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
1741412182.468571,-8.8705,-2.4852,-2.909,-0.0366,-0.0117,-0.025,-5.0613,-8.2576,-0.7111,-0.0372,0.012,0.0063,7.999,4.1994,-5.6455,-0.0294,-0.0135,-0.0361,70
