Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,Acx2,Acy2,Acz2,Gyx2,Gyy2,Gyz2,speed_mph
1741412184.2668211,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,7.6878,3.9816,-5.0733,-0.0004,-0.0354,-0.0721,90
1741412184.2682502,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,7.6878,3.9816,-5.0733,-0.0004,-0.0354,-0.0721,90
1741412184.2696261,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,7.6878,3.9816,-5.0733,-0.0004,-0.0354,-0.0721,90
1741412184.2741702,-9.0166,-2.5019,-2.9688,-0.0189,-0.0949,-0.0004,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,7.6878,3.9816,-5.0733,-0.0004,-0.0354,-0.0721,90
1741412184.275886,-8.9423,-2.6384,-2.8898,-0.0205,-0.0155,0.0532,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0038,4.2234,-5.6551,-0.0326,0.0087,-0.0546,90
1741412184.27751,-8.9423,-2.6384,-2.8898,-0.0205,-0.0155,0.0532,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0038,4.2234,-5.6551,-0.0326,0.0087,-0.0546,90
1741412184.2791271,-8.9423,-2.6384,-2.8898,-0.0205,-0.0155,0.0532,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0038,4.2234,-5.6551,-0.0326,0.0087,-0.0546,90
1741412184.282076,-8.9423,-2.6384,-2.8898,-0.0205,-0.0155,0.0532,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0038,4.2234,-5.6551,-0.0326,0.0087,-0.0546,90
1741412184.28367,-8.9423,-2.6384,-2.8898,-0.0205,-0.0155,0.0532,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0038,4.2234,-5.6551,-0.0326,0.0087,-0.0546,90
1741412184.285372,-8.9423,-2.6384,-2.8898,-0.0205,-0.0155,0.0532,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0038,4.2234,-5.6551,-0.0326,0.0087,-0.0546,90
1741412184.286943,-8.9423,-2.6384,-2.8898,-0.0205,-0.0155,0.0532,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0038,4.2234,-5.6551,-0.0326,0.0087,-0.0546,90
1741412184.291862,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0038,4.2234,-5.6551,-0.0326,0.0087,-0.0546,90
1741412184.293327,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.294951,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.296854,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.298732,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.300108,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.301698,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.303333,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.308347,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.310057,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.31167,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.316652,-8.8849,-2.6025,-2.9233,-0.0453,0.0061,-0.0302,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.317884,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.319427,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.3210502,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.3229141,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.325418,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.327029,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.3287292,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.3304992,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.3327842,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.334395,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.336545,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.3380249,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.3416,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.3432078,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.345412,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-4.9177,-8.0996,-0.8092,-0.0365,-0.0442,-0.0373,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.3469179,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.0685,4.2186,-5.6096,-0.0262,0.0011,-0.032,90
1741412184.349792,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.0349,4.276,-5.6407,-0.0242,-0.012,-0.0366,90
1741412184.351407,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.0349,4.276,-5.6407,-0.0242,-0.012,-0.0366,90
1741412184.354182,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.0349,4.276,-5.6407,-0.0242,-0.012,-0.0366,90
1741412184.358132,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.0349,4.276,-5.6407,-0.0242,-0.012,-0.0366,90
1741412184.360959,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.0349,4.276,-5.6407,-0.0242,-0.012,-0.0366,90
1741412184.362405,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.0349,4.276,-5.6407,-0.0242,-0.012,-0.0366,90
1741412184.364081,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.0349,4.276,-5.6407,-0.0242,-0.012,-0.0366,90
1741412184.365516,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.0349,4.276,-5.6407,-0.0242,-0.012,-0.0366,90
1741412184.366886,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.0349,4.276,-5.6407,-0.0242,-0.012,-0.0366,90
1741412184.368299,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.0349,4.276,-5.6407,-0.0242,-0.012,-0.0366,90
1741412184.369969,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.0349,4.276,-5.6407,-0.0242,-0.012,-0.0366,90
1741412184.3715699,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.0349,4.276,-5.6407,-0.0242,-0.012,-0.0366,90
1741412184.373337,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.0349,4.276,-5.6407,-0.0242,-0.012,-0.0366,90
1741412184.375704,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.0349,4.276,-5.6407,-0.0242,-0.012,-0.0366,90
1741412184.3773131,-8.8921,-2.5786,-3.0478,-0.0249,-0.0137,0.0321,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.379918,-8.849,-2.4708,-2.9736,-0.0285,-0.016,-0.0608,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.381388,-8.849,-2.4708,-2.9736,-0.0285,-0.016,-0.0608,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.383005,-8.849,-2.4708,-2.9736,-0.0285,-0.016,-0.0608,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.3846369,-8.849,-2.4708,-2.9736,-0.0285,-0.016,-0.0608,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.386042,-8.849,-2.4708,-2.9736,-0.0285,-0.016,-0.0608,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.3878021,-8.849,-2.4708,-2.9736,-0.0285,-0.016,-0.0608,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.389419,-8.849,-2.4708,-2.9736,-0.0285,-0.016,-0.0608,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.393128,-8.849,-2.4708,-2.9736,-0.0285,-0.016,-0.0608,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.395083,-8.849,-2.4708,-2.9736,-0.0285,-0.016,-0.0608,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.396823,-8.849,-2.4708,-2.9736,-0.0285,-0.016,-0.0608,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.39838,-8.849,-2.4708,-2.9736,-0.0285,-0.016,-0.0608,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.400181,-8.849,-2.4708,-2.9736,-0.0285,-0.016,-0.0608,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.401781,-8.849,-2.4708,-2.9736,-0.0285,-0.016,-0.0608,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.4033852,-8.849,-2.4708,-2.9736,-0.0285,-0.016,-0.0608,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.4048362,-8.849,-2.4708,-2.9736,-0.0285,-0.016,-0.0608,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.409513,-8.849,-2.4708,-2.9736,-0.0285,-0.016,-0.0608,-5.0542,-8.1355,-0.826,-0.0369,0.0172,0.0061,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.411056,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.102,-8.2887,-0.7302,-0.0398,0.0037,-0.0092,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.413367,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.102,-8.2887,-0.7302,-0.0398,0.0037,-0.0092,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.415811,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.102,-8.2887,-0.7302,-0.0398,0.0037,-0.0092,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.4174888,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.102,-8.2887,-0.7302,-0.0398,0.0037,-0.0092,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.419084,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.102,-8.2887,-0.7302,-0.0398,0.0037,-0.0092,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.420726,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.102,-8.2887,-0.7302,-0.0398,0.0037,-0.0092,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.422088,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.102,-8.2887,-0.7302,-0.0398,0.0037,-0.0092,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.425766,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.102,-8.2887,-0.7302,-0.0398,0.0037,-0.0092,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.427356,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.102,-8.2887,-0.7302,-0.0398,0.0037,-0.0092,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.4295459,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.102,-8.2887,-0.7302,-0.0398,0.0037,-0.0092,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.4329011,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.102,-8.2887,-0.7302,-0.0398,0.0037,-0.0092,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.434697,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.102,-8.2887,-0.7302,-0.0398,0.0037,-0.0092,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.436524,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.0589,-8.2887,-0.7254,-0.0422,0.027,-0.006,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.437936,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.0589,-8.2887,-0.7254,-0.0422,0.027,-0.006,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.4417439,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.0589,-8.2887,-0.7254,-0.0422,0.027,-0.006,8.011,4.209,-5.5426,-0.0253,-0.0164,-0.0301,90
1741412184.443379,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.0589,-8.2887,-0.7254,-0.0422,0.027,-0.006,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.445606,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.0589,-8.2887,-0.7254,-0.0422,0.027,-0.006,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.447907,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.0589,-8.2887,-0.7254,-0.0422,0.027,-0.006,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.4496372,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.0589,-8.2887,-0.7254,-0.0422,0.027,-0.006,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.451249,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.0589,-8.2887,-0.7254,-0.0422,0.027,-0.006,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.453614,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.0589,-8.2887,-0.7254,-0.0422,0.027,-0.006,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.455158,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.0589,-8.2887,-0.7254,-0.0422,0.027,-0.006,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.457001,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.0589,-8.2887,-0.7254,-0.0422,0.027,-0.006,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.458431,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.0589,-8.2887,-0.7254,-0.0422,0.027,-0.006,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.4599419,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.0589,-8.2887,-0.7254,-0.0422,0.027,-0.006,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.461577,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.0589,-8.2887,-0.7254,-0.0422,0.027,-0.006,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.463219,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.0589,-8.2887,-0.7254,-0.0422,0.027,-0.006,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.466419,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.0589,-8.2887,-0.7254,-0.0422,0.027,-0.006,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.467838,-8.8969,-2.4972,-2.8898,-0.0358,-0.0152,-0.022,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.4693062,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.4709508,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.4757602,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.477258,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.47876,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.480551,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.483253,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.484858,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.4864619,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.488214,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.49186,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.4934459,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.4956422,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,7.9464,4.2401,-5.4564,-0.0278,-0.0192,-0.0418,90
1741412184.497702,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,90
1741412184.4992871,-8.8633,-2.5857,-3.0047,-0.0345,-0.0157,-0.0297,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,90
1741412184.500601,-8.8801,-2.5977,-2.9688,-0.0293,-0.0199,-0.0402,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,90
1741412184.5020502,-8.8801,-2.5977,-2.9688,-0.0293,-0.0199,-0.0402,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,90
1741412184.503669,-8.8801,-2.5977,-2.9688,-0.0293,-0.0199,-0.0402,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,90
1741412184.505274,-8.8801,-2.5977,-2.9688,-0.0293,-0.0199,-0.0402,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,90
1741412184.508972,-8.8801,-2.5977,-2.9688,-0.0293,-0.0199,-0.0402,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,90
1741412184.510402,-8.8801,-2.5977,-2.9688,-0.0293,-0.0199,-0.0402,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,90
1741412184.512137,-8.8801,-2.5977,-2.9688,-0.0293,-0.0199,-0.0402,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,90
1741412184.514772,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,90
1741412184.516299,-8.8562,-2.5881,-2.9353,-0.0285,-0.0222,-0.0248,-5.1451,-8.2265,-0.8332,-0.0337,0.0081,0.0117,8.023,4.142,-5.5593,-0.0258,-0.0151,-0.0388,90
