,Timestamp,Acx0,Acy0,Acz0,Gcx0,Gcy0,Gcz0,Acx1,Acy1,Acz1,Gcx1,Gcy1,Gcz1
206,0.8039584159851074,0.24,-1.0,0.25,-31.02,8.95,5.74,-0.89,0.01,-0.42,-2.15,-0.63,-1.29
207,0.8184452056884766,0.24,-1.03,0.25,-25.63,5.73,4.64,-0.89,0.01,-0.42,-2.2,-0.68,-1.18
208,0.8327045440673828,0.25,-1.06,0.25,-18.93,2.67,3.08,-0.9,0.01,-0.43,-1.98,-0.67,-1.23
209,0.8465209007263184,0.25,-1.07,0.25,-11.27,0.5,1.66,-0.89,0.01,-0.42,-1.98,-0.77,-1.02
210,0.8622045516967773,0.25,-1.08,0.24,-3.58,-1.4,-0.15,-0.89,0.01,-0.43,-2.26,-0.69,-0.92
211,0.878321647644043,0.26,-1.07,0.24,4.6,-2.74,-1.83,-0.89,0.01,-0.43,-2.22,-0.63,-1.02
212,0.8926436901092529,0.27,-1.05,0.24,11.48,-3.94,-3.15,-0.9,0.01,-0.43,-2.06,-0.88,-0.97
213,0.9073169231414795,0.27,-1.02,0.23,17.34,-4.95,-4.05,-0.88,0.01,-0.42,-2.23,-0.77,-1.15
214,0.9216842651367188,0.27,-1.0,0.23,21.48,-6.11,-4.73,-0.89,0.01,-0.43,-2.17,-0.74,-1.14
215,0.9359667301177979,0.27,-0.94,0.24,23.53,-7.02,-5.08,-0.89,0.01,-0.43,-2.09,-0.7,-0.99
216,0.9495987892150879,0.28,-0.9,0.22,23.71,-7.84,-5.01,-0.89,0.01,-0.42,-2.02,-0.82,-1.11
217,0.965059757232666,0.29,-0.87,0.23,21.76,-8.63,-4.44,-0.9,0.01,-0.43,-2.18,-0.9,-1.18
218,0.9800312519073486,0.29,-0.85,0.23,18.37,-8.81,-3.76,-0.89,0.01,-0.42,-2.12,-0.74,-1.08
219,0.9946560859680176,0.3,-0.82,0.23,13.5,-8.19,-2.92,-0.9,0.01,-0.42,-2.02,-0.71,-1.03
220,1.0075910091400146,0.32,-0.82,0.23,7.8,-6.95,-1.89,-0.89,0.01,-0.43,-2.02,-0.59,-1.02
221,1.0229172706604004,0.34,-0.81,0.2,1.8,-4.84,-0.6,-0.89,0.01,-0.42,-2.0,-0.85,-1.06
222,1.0370237827301025,0.33,-0.82,0.21,-3.92,-2.02,0.5,-0.89,0.01,-0.43,-2.17,-0.73,-1.15
223,1.0521433353424072,0.34,-0.82,0.21,-9.66,1.18,1.5,-0.89,0.01,-0.43,-2.07,-0.79,-1.18
224,1.0651726722717285,0.35,-0.84,0.22,-14.26,4.62,2.66,-0.89,0.01,-0.42,-1.96,-0.76,-1.24
225,1.0800325870513916,0.34,-0.87,0.22,-17.91,7.76,3.47,-0.9,0.01,-0.42,-1.96,-0.79,-1.02
226,1.0951685905456543,0.33,-0.89,0.22,-20.45,10.36,3.69,-0.9,0.01,-0.42,-2.03,-0.77,-1.06
227,1.1084437370300293,0.31,-0.92,0.22,-21.84,12.23,4.25,-0.9,0.02,-0.42,-2.04,-0.65,-0.99
228,1.1223900318145752,0.29,-0.94,0.23,-21.84,12.91,4.19,-0.89,0.01,-0.42,-2.01,-0.6,-1.02
229,1.1373505592346191,0.27,-0.96,0.23,-20.34,12.44,3.9,-0.89,0.01,-0.43,-2.05,-0.95,-1.05
230,1.1535210609436035,0.26,-0.97,0.25,-18.08,10.67,3.37,-0.89,0.01,-0.42,-2.18,-0.61,-1.08
231,1.167755365371704,0.25,-0.98,0.25,-14.69,8.4,2.69,-0.89,0.01,-0.42,-2.1,-0.66,-1.18
232,1.1819744110107422,0.24,-1.0,0.25,-10.9,5.11,1.89,-0.9,0.01,-0.43,-2.05,-0.65,-1.21
233,1.1954874992370605,0.23,-1.01,0.25,-6.53,2.12,0.85,-0.89,0.01,-0.43,-2.06,-0.78,-1.05
234,1.2105262279510498,0.24,-1.01,0.25,-2.08,-1.18,-0.06,-0.89,0.01,-0.43,-2.15,-0.6,-1.06
235,1.225583553314209,0.25,-1.0,0.25,2.15,-3.81,-1.04,-0.89,0.01,-0.42,-2.15,-0.8,-1.08
236,1.2385303974151611,0.26,-1.0,0.24,6.02,-5.82,-1.68,-0.88,0.01,-0.42,-2.1,-0.77,-1.11
237,1.2547204494476318,0.27,-0.98,0.23,9.15,-7.2,-2.29,-0.89,0.01,-0.42,-2.02,-0.82,-1.05
238,1.2697696685791016,0.28,-0.96,0.23,11.58,-7.87,-2.86,-0.89,0.01,-0.42,-2.08,-0.79,-1.2
239,1.283557653427124,0.3,-0.95,0.23,13.01,-7.66,-3.3,-0.9,0.01,-0.42,-2.03,-0.86,-0.92
240,1.2988567352294922,0.3,-0.92,0.22,13.22,-6.7,-3.04,-0.89,0.01,-0.42,-2.05,-0.86,-1.11
241,1.3128595352172852,0.31,-0.9,0.21,12.4,-5.27,-2.84,-0.89,0.01,-0.43,-2.13,-0.79,-1.17
242,1.3279619216918945,0.31,-0.88,0.22,10.37,-3.73,-2.44,-0.89,0.01,-0.43,-2.04,-0.74,-1.13
243,1.3420681953430176,0.32,-0.87,0.22,7.75,-1.95,-1.75,-0.89,0.01,-0.42,-1.92,-0.82,-1.27
244,1.355905532836914,0.32,-0.86,0.23,4.43,-0.34,-1.03,-0.89,0.01,-0.42,-1.98,-0.63,-1.04
245,1.3716700077056885,0.31,-0.85,0.22,0.69,1.18,-0.44,-0.9,0.01,-0.42,-2.12,-0.82,-1.18
246,1.3854222297668457,0.31,-0.86,0.23,-3.28,2.4,0.33,-0.89,0.01,-0.42,-2.05,-0.81,-1.15
247,1.3990702629089355,0.31,-0.86,0.23,-6.89,3.23,1.39,-0.9,0.01,-0.43,-1.82,-0.85,-1.31
248,1.4149651527404785,0.29,-0.87,0.23,-10.08,4.12,1.85,-0.89,0.01,-0.43,-1.95,-0.76,-1.16
249,1.4287347793579102,0.3,-0.89,0.24,-12.65,4.79,2.41,-0.89,0.01,-0.42,-2.08,-0.68,-1.21
250,1.4447579383850098,0.29,-0.9,0.23,-14.39,5.0,2.6,-0.9,0.02,-0.43,-2.01,-0.72,-1.08
251,1.4579501152038574,0.3,-0.92,0.24,-15.36,5.31,2.77,-0.89,0.01,-0.43,-2.15,-0.65,-0.98
252,1.4725351333618164,0.28,-0.94,0.23,-15.24,5.27,2.76,-0.89,0.01,-0.42,-2.08,-0.85,-1.15
253,1.4856185913085938,0.28,-0.95,0.23,-14.08,5.15,2.46,-0.89,0.01,-0.43,-1.98,-0.54,-1.12
254,1.5004680156707764,0.28,-0.97,0.24,-12.3,5.05,2.0,-0.89,0.01,-0.42,-2.14,-0.7,-0.98
255,1.517354965209961,0.27,-0.98,0.23,-9.84,4.37,1.61,-0.9,0.01,-0.44,-2.08,-0.62,-1.15
256,1.531263828277588,0.27,-0.98,0.24,-6.98,3.43,1.07,-0.89,0.01,-0.41,-2.21,-0.74,-1.04
257,1.5452303886413574,0.27,-0.99,0.23,-4.17,2.65,0.22,-0.89,0.01,-0.43,-2.11,-0.7,-0.99
258,1.559133768081665,0.26,-0.98,0.23,-1.02,1.17,-0.15,-0.89,0.01,-0.42,-2.08,-0.61,-1.29
259,1.5731828212738037,0.27,-0.97,0.24,1.8,-0.16,-0.71,-0.9,0.01,-0.43,-2.05,-0.76,-0.99
260,1.5878634452819824,0.27,-0.97,0.24,3.98,-1.6,-1.24,-0.89,0.01,-0.42,-2.08,-0.64,-1.05
261,1.602386713027954,0.27,-0.95,0.23,5.89,-2.66,-1.37,-0.9,0.01,-0.43,-2.03,-0.82,-1.03
